match_id,ano,tipo,minuto,added_time,is_home,player,player_id,reason,incident_class,home_score,away_score,player_in,player_out
12116978,2024,substitution,46,0,False,,,,regular,,,João Pedro Galvão,Diego Costa
12116978,2024,period,45,999,,,,,,2.0,0.0,,
12116978,2024,injuryTime,45,0,,,,,,,,,
12116978,2024,varDecision,43,0,False,,21212.0,,penaltyNotAwarded,,,,
12116978,2024,goal,37,0,True,,1391962.0,,regular,2.0,0.0,,
12116978,2024,goal,24,0,True,,840291.0,,regular,1.0,0.0,,
12116978,2024,card,17,0,True,Rossi,243425.0,Simulation,yellow,,,,
12116978,2024,varDecision,16,0,True,,243425.0,,penaltyAwarded,,,,
12116978,2024,substitution,14,0,False,,,,injury,,,Gustavo Martins,Walter Kannemann
12116978,2024,card,-5,0,True,Ramón Díaz,,Argument,yellow,,,,
12116979,2024,period,90,999,,,,,,0.0,0.0,,
12116979,2024,card,90,10,True,Maycon,831778.0,Argument,yellow,,,,
12116979,2024,card,90,1,True,Hugo,1017827.0,Foul,yellow,,,,
12116979,2024,substitution,90,0,False,,,,regular,,,Eduardo Vargas,Hulk
12116979,2024,injuryTime,90,0,,,,,,,,,
12116979,2024,card,82,0,True,Matheuzinho,931540.0,Foul,yellow,,,,
12116979,2024,substitution,82,0,False,,,,regular,,,Gustavo Scarpa,Paulinho
12116979,2024,substitution,80,0,True,,,,regular,,,Pedro Raul,Ángel Romero
12116979,2024,substitution,76,0,True,,,,regular,,,Igor Coronado,Rodrigo Garro
12116979,2024,substitution,72,0,True,,,,regular,,,Maycon,Fausto Vera
12116979,2024,substitution,72,0,True,,,,regular,,,Paulinho,Gustavo Henrique
12116979,2024,substitution,69,0,False,,,,regular,,,Alan Franco,Matías Zaracho
12116979,2024,card,68,0,False,Renzo Saravia,315916.0,Foul,yellow,,,,
12116979,2024,card,64,0,False,Éverson,870748.0,Argument,yellow,,,,
12116979,2024,card,51,0,False,Hulk,34705.0,Foul,yellow,,,,
12116979,2024,substitution,46,0,False,,,,regular,,,Igor Rabello,Igor Gomes
12116979,2024,substitution,46,0,True,,,,regular,,,Matheuzinho,Fagner
12116979,2024,period,45,999,,,,,,0.0,0.0,,
12116979,2024,card,45,6,True,Yuri Alberto,905463.0,Argument,yellow,,,,
12116979,2024,card,45,4,False,Rodrigo Battaglia,158257.0,Foul,yellowRed,,,,
12116979,2024,injuryTime,45,0,,,,,,,,,
12116979,2024,card,32,0,True,Fagner,25554.0,Foul,yellow,,,,
12116979,2024,card,31,0,True,Raniele,866392.0,Foul,yellow,,,,
12116979,2024,card,28,0,True,Ángel Romero,1197041.0,Argument,yellow,,,,
12116979,2024,card,22,0,False,Jemerson,328519.0,Foul,yellow,,,,
12116979,2024,card,1,0,False,Rodrigo Battaglia,158257.0,Foul,yellow,,,,
12116979,2024,card,-5,0,True,António Oliveira,,Argument,yellowRed,,,,
12116979,2024,card,-5,0,True,António Oliveira,,Argument,yellow,,,,
12116979,2024,card,-5,0,True,Carlos Miguel,973738.0,Argument,yellow,,,,
12116980,2024,period,90,999,,,,,,1.0,2.0,,
12116980,2024,card,90,8,True,Rodrigo Nestor,905461.0,Argument,yellow,,,,
12116980,2024,injuryTime,90,0,,,,,,,,,
12116980,2024,goal,84,0,True,,925072.0,,regular,1.0,2.0,,
12116980,2024,substitution,83,0,False,,,,regular,,,Tinga,Juan Martín Lucero
12116980,2024,goal,80,0,False,,974698.0,,regular,0.0,2.0,,
12116980,2024,substitution,76,0,True,,,,regular,,,Rodrigo Nestor,Alisson
12116980,2024,substitution,76,0,True,,,,regular,,,André Silva,Luciano
12116980,2024,card,75,0,True,Luciano,282557.0,Argument,yellow,,,,
12116980,2024,substitution,72,0,False,,,,regular,,,Lucas Sasha,Zé Welison
12116980,2024,substitution,72,0,False,,,,regular,,,Pedro Augusto,Hércules
12116980,2024,goal,66,0,False,,359024.0,,regular,0.0,1.0,,
12116980,2024,substitution,65,0,True,,,,regular,,,William Gomes,Michel Araújo
12116980,2024,substitution,65,0,True,,,,regular,,,Erick,Igor Vinícius
12116980,2024,substitution,59,0,True,,,,regular,,,James Rodríguez,Giuliano Galoppo
12116980,2024,substitution,59,0,False,,,,regular,,,Imanol Machuca,Yago Pikachu
12116980,2024,substitution,58,0,False,,,,regular,,,Moisés,Marinho
12116980,2024,card,54,0,False,Juan Martín Lucero,359024.0,Foul,yellow,,,,
12116980,2024,card,51,0,False,Emanuel Brítez,789395.0,Foul,yellow,,,,
12116980,2024,period,45,999,,,,,,0.0,0.0,,
12116980,2024,injuryTime,45,0,,,,,,,,,
12116980,2024,card,23,0,False,Tomás Pochettino,824626.0,Foul,yellow,,,,
12116981,2024,period,90,999,,,,,,4.0,0.0,,
12116981,2024,injuryTime,90,0,,,,,,,,,
12116981,2024,substitution,83,0,True,,,,regular,,,Felipinho,Erick
12116981,2024,substitution,83,0,True,,,,regular,,,Zé Vitor,Agustín Canobbio
12116981,2024,goal,81,0,True,,345847.0,,regular,4.0,0.0,,
12116981,2024,card,81,0,False,Filipe Augusto,254561.0,Foul,yellow,,,,
12116981,2024,substitution,77,0,False,,,,injury,,,Filipe Augusto,Max
12116981,2024,substitution,77,0,False,,,,regular,,,Isidro Pitta,Deyverson
12116981,2024,substitution,73,0,True,,,,regular,,,Alex Santana,Julimar
12116981,2024,substitution,73,0,True,,,,regular,,,Bruno Zapelli,Tomás Cuello
12116981,2024,substitution,73,0,True,,,,regular,,,Gonzalo Mastriani,Pablo
12116981,2024,substitution,62,0,False,,,,regular,,,Max,Fernando Sobral
12116981,2024,substitution,62,0,False,,,,regular,,,Jonathan Cafú,Clayson
12116981,2024,substitution,62,0,False,,,,regular,,,André Luís,Derik Lacerda
12116981,2024,period,45,999,,,,,,3.0,0.0,,
12116981,2024,card,45,1,False,Alan Empereur,373740.0,Foul,yellow,,,,
12116981,2024,injuryTime,45,0,,,,,,,,,
12116981,2024,card,41,0,False,Derik Lacerda,994190.0,Foul,yellow,,,,
12116981,2024,goal,39,0,True,,794006.0,,regular,3.0,0.0,,
12116981,2024,goal,37,0,True,,846413.0,,regular,2.0,0.0,,
12116981,2024,goal,23,0,True,,374486.0,,regular,1.0,0.0,,
12116982,2024,period,90,999,,,,,,1.0,2.0,,
12116982,2024,card,90,17,False,Giorgian De Arrascaeta,333587.0,Foul,yellow,,,,
12116982,2024,goal,90,13,False,,840219.0,,penalty,1.0,2.0,,
12116982,2024,card,90,11,True,Maguinho,871209.0,Violent conduct,red,,,,
12116982,2024,varDecision,90,8,False,,795291.0,,penaltyNotAwarded,,,,
12116982,2024,substitution,90,2,False,,,,regular,,,Lorran,Nicolás de la Cruz
12116982,2024,injuryTime,90,0,,,,,,,,,
12116982,2024,substitution,87,0,True,,,,regular,,,Max,Luiz Fernando
12116982,2024,substitution,87,0,True,,,,regular,,,Derek Freitas,Emiliano Rodriguez
12116982,2024,substitution,86,0,False,,,,regular,,,Victor Hugo,Luiz Araújo
12116982,2024,substitution,77,0,False,,,,regular,,,Carlinhos,Léo Pereira
12116982,2024,substitution,76,0,True,,,,injury,,,Pedro Henrique,Adriano Martins
12116982,2024,substitution,76,0,False,,,,injury,,,Gerson,Matías Viña
12116982,2024,inGamePenalty,71,0,True,,874723.0,woodwork,missed,,,,
12116982,2024,card,68,0,False,Léo Pereira,358548.0,Foul,yellow,,,,
12116982,2024,goal,63,0,True,,874143.0,,regular,1.0,1.0,,
12116982,2024,substitution,46,0,False,,,,regular,,,Bruno Henrique,Everton
12116982,2024,substitution,46,0,True,,,,regular,,,Yony González,Rhaldney
12116982,2024,period,45,999,,,,,,0.0,1.0,,
12116982,2024,substitution,45,7,True,,,,regular,,,Luiz Felipe,Alejo Cruz
12116982,2024,card,45,6,True,Adriano Martins,1008459.0,Argument,yellow,,,,
12116982,2024,goal,45,6,False,,877513.0,,regular,0.0,1.0,,
12116982,2024,card,45,4,True,Guilherme Romão,883908.0,Argument,yellow,,,,
12116982,2024,card,45,2,True,Alix Vinicius,1117597.0,Professional foul last man,red,,,,
12116982,2024,injuryTime,45,0,,,,,,,,,
12116982,2024,card,44,0,False,Fabrício Bruno,840220.0,Foul,yellow,,,,
12116982,2024,card,36,0,True,Alejo Cruz,1086925.0,Foul,yellow,,,,
12116982,2024,card,6,0,True,Rhaldney,992024.0,Foul,yellow,,,,
12116982,2024,card,-5,0,True,Vágner Love,13313.0,Argument,yellow,,,,
12116982,2024,card,-5,0,True,Jair Ventura,,Argument,red,,,,
12116983,2024,period,90,999,,,,,,1.0,1.0,,
12116983,2024,card,90,6,False,Rodrigo Sam,794640.0,Argument,yellow,,,,
12116983,2024,card,90,6,True,Yannick Bolasie,46620.0,Argument,yellow,,,,
12116983,2024,card,90,4,False,Gabriel Vasconcelos,147467.0,Time wasting,yellow,,,,
12116983,2024,card,90,2,True,Miguel Trauco,247665.0,Foul,yellow,,,,
12116983,2024,injuryTime,90,0,,,,,,,,,
12116983,2024,substitution,86,0,True,,,,regular,,,Miguel Trauco,Fellipe Mateus
12116983,2024,substitution,86,0,True,,,,regular,,,Arthur Caíke,Renato Kayzer
12116983,2024,substitution,78,0,True,,,,regular,,,Matheusinho,Marquinhos Gabriel
12116983,2024,substitution,78,0,True,,,,regular,,,Yerson Candelo,Claudinho
12116983,2024,substitution,73,0,False,,,,injury,,,Thiaguinho,Caique Gonçalves
12116983,2024,substitution,72,0,False,,,,regular,,,Rildo,Lucas Barbosa
12116983,2024,card,67,0,True,Marquinhos Gabriel,90812.0,Foul,yellow,,,,
12116983,2024,goal,64,0,False,,850475.0,,regular,1.0,1.0,,
12116983,2024,card,64,0,False,Caique Gonçalves,871032.0,Argument,yellow,,,,
12116983,2024,substitution,61,0,False,,,,regular,,,Marcelinho,Nenê
12116983,2024,card,59,0,True,Fellipe Mateus,865321.0,Handball,yellow,,,,
12116983,2024,substitution,58,0,True,,,,regular,,,Yannick Bolasie,Éder
12116983,2024,period,45,999,,,,,,1.0,0.0,,
12116983,2024,card,45,7,False,Jean Carlos,850475.0,Foul,yellow,,,,
12116983,2024,injuryTime,45,0,,,,,,,,,
12116983,2024,goal,36,0,True,,814723.0,,regular,1.0,0.0,,
12116983,2024,card,33,0,False,Zé Marcos,901700.0,Argument,yellow,,,,
12116983,2024,card,32,0,False,João Lucas,981019.0,Argument,yellow,,,,
12116983,2024,varDecision,29,0,True,,18082.0,,penaltyAwarded,,,,
12116983,2024,substitution,18,0,False,,,,injury,,,Erick Farias,Gilberto
12116984,2024,period,90,999,,,,,,2.0,0.0,,
12116984,2024,injuryTime,90,0,,,,,,,,,
12116984,2024,substitution,84,0,True,,,,regular,,,Natã,Dodi
12116984,2024,substitution,83,0,True,,,,regular,,,Du Queiroz,Yeferson Soteldo
12116984,2024,substitution,75,0,True,,,,regular,,,Nathan Fernandes,Franco Cristaldo
12116984,2024,substitution,75,0,True,,,,regular,,,Everton Galdino,João Pedro Galvão
12116984,2024,card,71,0,False,Lucas Esquivel,1087079.0,Argument,yellow,,,,
12116984,2024,card,71,0,True,Gustavo Nunes,1514747.0,Argument,yellow,,,,
12116984,2024,substitution,63,0,False,,,,regular,,,Bruno Zapelli,Fernandinho
12116984,2024,card,59,0,False,Zé Vitor,1188028.0,Foul,yellow,,,,
12116984,2024,substitution,55,0,True,,,,injury,,,Gustavo Nunes,Cristian Pavón
12116984,2024,goal,51,0,True,,789960.0,,regular,2.0,0.0,,
12116984,2024,substitution,46,0,False,,,,regular,,,Zé Vitor,Julimar
12116984,2024,substitution,46,0,False,,,,regular,,,Leonardo Godoy,Madson
12116984,2024,period,45,999,,,,,,1.0,0.0,,
12116984,2024,injuryTime,45,0,,,,,,,,,
12116984,2024,card,33,0,False,Alex Santana,358166.0,Foul,yellow,,,,
12116984,2024,substitution,31,0,False,,,,injury,,,Alex Santana,Tomás Cuello
12116984,2024,goal,19,0,True,,558820.0,,regular,1.0,0.0,,
12116985,2024,period,90,999,,,,,,1.0,1.0,,
12116985,2024,card,90,8,False,Alisson,840166.0,Time wasting,yellow,,,,
12116985,2024,injuryTime,90,0,,,,,,,,,
12116985,2024,substitution,88,0,False,,,,regular,,,Eliédson,Fellipe Mateus
12116985,2024,substitution,88,0,False,,,,injury,,,Wilker Ángel,Walisson Maia
12116985,2024,goal,84,0,False,,822523.0,,regular,1.0,1.0,,
12116985,2024,card,83,0,True,Alan Franco,822729.0,Foul,yellow,,,,
12116985,2024,card,82,0,False,Higor Meritão,973845.0,Foul,yellow,,,,
12116985,2024,substitution,80,0,True,,,,regular,,,Eduardo Vargas,Hulk
12116985,2024,substitution,80,0,True,,,,regular,,,Alisson Santana,Gustavo Scarpa
12116985,2024,substitution,80,0,True,,,,regular,,,Cadu,Paulinho
12116985,2024,substitution,79,0,False,,,,regular,,,Matheusinho,Yannick Bolasie
12116985,2024,substitution,79,0,False,,,,regular,,,Baltasar Barcia,Barreto
12116985,2024,substitution,66,0,False,,,,regular,,,Arthur Caíke,Marquinhos Gabriel
12116985,2024,substitution,66,0,True,,,,regular,,,Matías Zaracho,Igor Gomes
12116985,2024,card,56,0,True,Guilherme Arana,1127439.0,Foul,yellow,,,,
12116985,2024,period,45,999,,,,,,1.0,0.0,,
12116985,2024,card,45,8,False,Marcelo Hermes,783490.0,Foul,yellow,,,,
12116985,2024,injuryTime,45,0,,,,,,,,,
12116985,2024,goal,40,0,True,,559036.0,,regular,1.0,0.0,,
12116985,2024,card,36,0,False,Rodrigo Fagundes,886773.0,Foul,yellow,,,,
12116985,2024,substitution,10,0,True,,,,injury,,,Guilherme Arana,Rubens
12116986,2024,period,90,999,,,,,,2.0,1.0,,
12116986,2024,substitution,90,1,True,,,,regular,,,Cicinho,Cauly
12116986,2024,injuryTime,90,0,,,,,,,,,
12116986,2024,card,89,0,True,Everaldo,386212.0,Argument,yellow,,,,
12116986,2024,card,88,0,False,Ganso,116853.0,Argument,yellow,,,,
12116986,2024,substitution,83,0,True,,,,regular,,,Carlos De Pena,Everton Ribeiro
12116986,2024,substitution,83,0,True,,,,regular,,,Everaldo,Thaciano
12116986,2024,substitution,79,0,False,,,,regular,,,Kauã Elias,Samuel Xavier
12116986,2024,substitution,79,0,False,,,,regular,,,Isaac,Germán Cano
12116986,2024,card,77,0,False,Alexsander,1185617.0,Foul,yellow,,,,
12116986,2024,substitution,72,0,True,,,,regular,,,Rezende,Caio Alexandre
12116986,2024,substitution,71,0,True,,,,regular,,,Biel,Ademir
12116986,2024,card,70,0,False,John Kennedy,1087399.0,Foul,yellow,,,,
12116986,2024,substitution,67,0,False,,,,regular,,,Alexsander,Diogo Barbosa
12116986,2024,substitution,67,0,False,,,,regular,,,Douglas Costa,Manoel
12116986,2024,goal,61,0,True,,255873.0,,regular,2.0,1.0,,
12116986,2024,card,54,0,True,Everton Ribeiro,145063.0,Foul,yellow,,,,
12116986,2024,substitution,53,0,False,,,,regular,,,John Kennedy,Lima
12116986,2024,card,51,0,False,Matheus Martinelli,1067671.0,Foul,yellow,,,,
12116986,2024,card,47,0,False,Lima,807850.0,Foul,yellow,,,,
12116986,2024,period,45,999,,,,,,1.0,1.0,,
12116986,2024,injuryTime,45,0,,,,,,,,,
12116986,2024,card,40,0,True,Thaciano,872039.0,Foul,yellow,,,,
12116986,2024,goal,34,0,True,,1008832.0,,regular,1.0,1.0,,
12116986,2024,card,20,0,True,Caio Alexandre,1008832.0,Foul,yellow,,,,
12116986,2024,goal,4,0,False,,33238.0,,regular,0.0,1.0,,
12116987,2024,period,90,999,,,,,,2.0,1.0,,
12116987,2024,substitution,90,0,False,,,,regular,,,Juan Santos da Silva,Pablo Maia
12116987,2024,injuryTime,90,0,,,,,,,,,
12116987,2024,card,88,0,False,Luciano,282557.0,Foul,yellow,,,,
12116987,2024,substitution,80,0,True,,,,regular,,,Igor Jesus,Allan
12116987,2024,goal,79,0,False,,998499.0,,regular,2.0,1.0,,
12116987,2024,substitution,77,0,True,,,,regular,,,Gerson,Nicolás de la Cruz
12116987,2024,substitution,76,0,True,,,,regular,,,Victor Hugo,Bruno Henrique
12116987,2024,substitution,57,0,False,,,,regular,,,André Silva,Jonathan Calleri
12116987,2024,goal,54,0,True,,877513.0,,regular,2.0,0.0,,
12116987,2024,substitution,46,0,False,,,,regular,,,Ferreirinha,Nahuel Ferraresi
12116987,2024,substitution,46,0,False,,,,regular,,,Erick,Michel Araújo
12116987,2024,period,45,999,,,,,,1.0,0.0,,
12116987,2024,injuryTime,45,0,,,,,,,,,
12116987,2024,card,40,0,False,Michel Araújo,924857.0,Foul,yellow,,,,
12116987,2024,card,26,0,True,Fabrício Bruno,840220.0,Argument,yellow,,,,
12116987,2024,goal,20,0,True,,840451.0,,regular,1.0,0.0,,
12116987,2024,substitution,13,0,True,,,,injury,,,Luiz Araújo,Everton
12116987,2024,card,3,0,False,Igor Vinícius,840119.0,Foul,yellow,,,,
12116988,2024,period,90,999,,,,,,1.0,0.0,,
12116988,2024,substitution,90,3,False,,,,regular,,,Max,Luiz Fernando
12116988,2024,card,90,0,True,Patrick de Paula,1015291.0,Foul,yellow,,,,
12116988,2024,injuryTime,90,0,,,,,,,,,
12116988,2024,substitution,80,0,True,,,,regular,,,Danilo Barbosa,Gregore
12116988,2024,substitution,80,0,True,,,,regular,,,Patrick de Paula,Júnior Santos
12116988,2024,substitution,79,0,False,,,,regular,,,Derek Freitas,Emiliano Rodriguez
12116988,2024,substitution,64,0,False,,,,regular,,,Yony González,Rhaldney
12116988,2024,substitution,64,0,False,,,,regular,,,Vágner Love,Alejo Cruz
12116988,2024,substitution,64,0,True,,,,regular,,,Óscar Romero,Jeffinho
12116988,2024,substitution,63,0,True,,,,regular,,,Jefferson Savarino,Luiz Henrique
12116988,2024,card,63,0,False,Rhaldney,992024.0,Foul,yellow,,,,
12116988,2024,period,45,999,,,,,,1.0,0.0,,
12116988,2024,injuryTime,45,0,,,,,,,,,
12116988,2024,card,43,0,False,Bruno Tubarão,931588.0,Foul,yellow,,,,
12116988,2024,goal,32,0,True,,1099163.0,,regular,1.0,0.0,,
12116988,2024,card,30,0,True,Tiquinho Soares,789100.0,Foul,yellow,,,,
12116988,2024,substitution,25,0,True,,,,injury,,,Tiquinho Soares,Matheus Nascimento
12116988,2024,card,21,0,False,Luiz Felipe,831993.0,Foul,yellow,,,,
12116988,2024,card,15,0,True,Lucas Halter,905450.0,Foul,yellow,,,,
12116988,2024,card,2,0,False,Pedro Henrique,364778.0,Foul,yellow,,,,
12116989,2024,period,90,999,,,,,,0.0,1.0,,
12116989,2024,injuryTime,90,0,,,,,,,,,
12116989,2024,substitution,88,0,False,,,,regular,,,Igor Gomes,Fabricio Bustos
12116989,2024,substitution,88,0,False,,,,regular,,,Lucca,Mauricio
12116989,2024,card,81,0,False,Renê,243113.0,Foul,yellow,,,,
12116989,2024,substitution,80,0,True,,,,regular,,,Rômulo,Raphael Veiga
12116989,2024,substitution,78,0,False,,,,regular,,,Robert Renan,Wesley Ribeiro
12116989,2024,substitution,74,0,True,,,,regular,,,Estêvão,José López
