match_id,ano,grupo,metrica,home_value,away_value
12116976,2024,Passes,accuratePasses,339.0,241.0
12116976,2024,Passes,throwIns,16.0,10.0
12116976,2024,Passes,finalThirdEntries,38.0,46.0
12116976,2024,Passes,finalThirdPhaseStatistic,59.0,64.0
12116976,2024,Passes,accurateLongBalls,19.0,19.0
12116976,2024,Passes,accurateCross,4.0,5.0
12116976,2024,Duels,duelWonPercent,46.0,54.0
12116976,2024,Duels,dispossessed,18.0,13.0
12116976,2024,Duels,groundDuelsPercentage,39.0,48.0
12116976,2024,Duels,aerialDuelsPercentage,17.0,18.0
12116976,2024,Duels,dribblesPercentage,11.0,10.0
12116976,2024,Defending,wonTacklePercent,10.0,16.0
12116976,2024,Defending,totalTackle,15.0,27.0
12116976,2024,Defending,interceptionWon,8.0,7.0
12116976,2024,Defending,ballRecovery,47.0,62.0
12116976,2024,Defending,totalClearance,22.0,13.0
12116976,2024,Defending,errorsLeadToShot,0.0,1.0
12116976,2024,Goalkeeping,goalkeeperSaves,3.0,5.0
12116976,2024,Goalkeeping,goalsPrevented,-0.5258,2.0369
12116976,2024,Goalkeeping,diveSaves,1.0,1.0
12116976,2024,Goalkeeping,highClaims,0.0,2.0
12116976,2024,Goalkeeping,punches,1.0,0.0
12116976,2024,Goalkeeping,goalKicks,11.0,6.0
12116977,2024,Match overview,ballPossession,69.0,31.0
12116977,2024,Match overview,expectedGoals,1.76,1.16
12116977,2024,Match overview,bigChanceCreated,3.0,3.0
12116977,2024,Match overview,totalShotsOnGoal,26.0,16.0
12116977,2024,Match overview,goalkeeperSaves,6.0,9.0
12116977,2024,Match overview,cornerKicks,13.0,6.0
12116977,2024,Match overview,fouls,8.0,19.0
12116977,2024,Match overview,passes,520.0,228.0
12116977,2024,Match overview,totalTackle,5.0,28.0
12116977,2024,Match overview,freeKicks,19.0,8.0
12116977,2024,Match overview,yellowCards,3.0,4.0
12116977,2024,Shots,totalShotsOnGoal,26.0,16.0
12116977,2024,Shots,shotsOnGoal,11.0,8.0
12116977,2024,Shots,hitWoodwork,2.0,0.0
12116977,2024,Shots,shotsOffGoal,10.0,7.0
12116977,2024,Shots,blockedScoringAttempt,5.0,1.0
12116977,2024,Shots,totalShotsInsideBox,13.0,10.0
12116977,2024,Shots,totalShotsOutsideBox,13.0,6.0
12116977,2024,Attack,bigChanceScored,1.0,1.0
12116977,2024,Attack,bigChanceMissed,2.0,2.0
12116977,2024,Attack,touchesInOppBox,34.0,23.0
12116977,2024,Attack,fouledFinalThird,3.0,2.0
12116977,2024,Passes,accuratePasses,452.0,157.0
12116977,2024,Passes,throwIns,25.0,18.0
12116977,2024,Passes,finalThirdEntries,57.0,41.0
12116977,2024,Passes,finalThirdPhaseStatistic,122.0,56.0
12116977,2024,Passes,accurateLongBalls,21.0,20.0
12116977,2024,Passes,accurateCross,9.0,6.0
12116977,2024,Duels,duelWonPercent,49.0,51.0
12116977,2024,Duels,dispossessed,10.0,2.0
12116977,2024,Duels,groundDuelsPercentage,35.0,43.0
12116977,2024,Duels,aerialDuelsPercentage,21.0,15.0
12116977,2024,Duels,dribblesPercentage,12.0,7.0
12116977,2024,Defending,wonTacklePercent,5.0,17.0
12116977,2024,Defending,totalTackle,5.0,28.0
12116977,2024,Defending,interceptionWon,7.0,6.0
12116977,2024,Defending,ballRecovery,54.0,51.0
12116977,2024,Defending,totalClearance,19.0,31.0
12116977,2024,Goalkeeping,goalkeeperSaves,6.0,9.0
12116977,2024,Goalkeeping,goalsPrevented,-0.0759,0.047
12116977,2024,Goalkeeping,diveSaves,2.0,4.0
12116977,2024,Goalkeeping,highClaims,1.0,0.0
12116977,2024,Goalkeeping,punches,0.0,2.0
12116977,2024,Goalkeeping,goalKicks,10.0,10.0
12116978,2024,Match overview,ballPossession,47.0,53.0
12116978,2024,Match overview,expectedGoals,0.9,1.24
12116978,2024,Match overview,bigChanceCreated,0.0,2.0
12116978,2024,Match overview,totalShotsOnGoal,15.0,9.0
12116978,2024,Match overview,goalkeeperSaves,1.0,1.0
12116978,2024,Match overview,cornerKicks,3.0,5.0
12116978,2024,Match overview,fouls,19.0,10.0
12116978,2024,Match overview,passes,446.0,504.0
12116978,2024,Match overview,totalTackle,26.0,12.0
12116978,2024,Match overview,freeKicks,10.0,18.0
12116978,2024,Match overview,yellowCards,4.0,1.0
12116978,2024,Shots,totalShotsOnGoal,15.0,9.0
12116978,2024,Shots,shotsOnGoal,3.0,2.0
12116978,2024,Shots,hitWoodwork,0.0,0.0
12116978,2024,Shots,shotsOffGoal,7.0,5.0
12116978,2024,Shots,blockedScoringAttempt,5.0,2.0
12116978,2024,Shots,totalShotsInsideBox,11.0,7.0
12116978,2024,Shots,totalShotsOutsideBox,4.0,2.0
12116978,2024,Attack,bigChanceScored,0.0,1.0
12116978,2024,Attack,bigChanceMissed,0.0,1.0
12116978,2024,Attack,accurateThroughBall,1.0,0.0
12116978,2024,Attack,touchesInOppBox,22.0,21.0
12116978,2024,Attack,fouledFinalThird,1.0,4.0
12116978,2024,Attack,offsides,1.0,1.0
12116978,2024,Passes,accuratePasses,382.0,440.0
12116978,2024,Passes,throwIns,19.0,22.0
12116978,2024,Passes,finalThirdEntries,36.0,69.0
12116978,2024,Passes,finalThirdPhaseStatistic,73.0,102.0
12116978,2024,Passes,accurateLongBalls,27.0,12.0
12116978,2024,Passes,accurateCross,7.0,3.0
12116978,2024,Duels,duelWonPercent,58.0,42.0
12116978,2024,Duels,dispossessed,6.0,15.0
12116978,2024,Duels,groundDuelsPercentage,50.0,37.0
12116978,2024,Duels,aerialDuelsPercentage,17.0,11.0
12116978,2024,Duels,dribblesPercentage,14.0,7.0
12116978,2024,Defending,wonTacklePercent,17.0,3.0
12116978,2024,Defending,totalTackle,26.0,12.0
12116978,2024,Defending,interceptionWon,6.0,8.0
12116978,2024,Defending,ballRecovery,52.0,41.0
12116978,2024,Defending,totalClearance,24.0,13.0
12116978,2024,Goalkeeping,goalkeeperSaves,1.0,1.0
12116978,2024,Goalkeeping,goalsPrevented,-0.0024999999999999,-0.7727
12116978,2024,Goalkeeping,diveSaves,0.0,1.0
12116978,2024,Goalkeeping,highClaims,1.0,2.0
12116978,2024,Goalkeeping,goalKicks,6.0,6.0
12116979,2024,Match overview,ballPossession,48.0,52.0
12116979,2024,Match overview,expectedGoals,0.46,0.32
12116979,2024,Match overview,bigChanceCreated,1.0,0.0
12116979,2024,Match overview,totalShotsOnGoal,14.0,8.0
12116979,2024,Match overview,goalkeeperSaves,3.0,2.0
12116979,2024,Match overview,cornerKicks,3.0,3.0
12116979,2024,Match overview,fouls,16.0,14.0
12116979,2024,Match overview,passes,347.0,400.0
12116979,2024,Match overview,totalTackle,11.0,11.0
12116979,2024,Match overview,freeKicks,14.0,16.0
12116979,2024,Match overview,yellowCards,8.0,6.0
12116979,2024,Match overview,redCards,0.0,1.0
12116979,2024,Shots,totalShotsOnGoal,14.0,8.0
12116979,2024,Shots,shotsOnGoal,2.0,3.0
12116979,2024,Shots,hitWoodwork,0.0,0.0
12116979,2024,Shots,shotsOffGoal,7.0,2.0
12116979,2024,Shots,blockedScoringAttempt,5.0,3.0
12116979,2024,Shots,totalShotsInsideBox,6.0,2.0
12116979,2024,Shots,totalShotsOutsideBox,8.0,6.0
12116979,2024,Attack,bigChanceMissed,1.0,0.0
12116979,2024,Attack,touchesInOppBox,20.0,10.0
12116979,2024,Attack,fouledFinalThird,5.0,4.0
12116979,2024,Attack,offsides,0.0,2.0
12116979,2024,Passes,accuratePasses,277.0,320.0
12116979,2024,Passes,throwIns,18.0,18.0
12116979,2024,Passes,finalThirdEntries,55.0,48.0
12116979,2024,Passes,finalThirdPhaseStatistic,66.0,65.0
12116979,2024,Passes,accurateLongBalls,22.0,19.0
12116979,2024,Passes,accurateCross,4.0,1.0
12116979,2024,Duels,duelWonPercent,46.0,54.0
12116979,2024,Duels,dispossessed,6.0,3.0
12116979,2024,Duels,groundDuelsPercentage,34.0,31.0
12116979,2024,Duels,aerialDuelsPercentage,12.0,23.0
12116979,2024,Duels,dribblesPercentage,9.0,7.0
12116979,2024,Defending,wonTacklePercent,6.0,8.0
12116979,2024,Defending,totalTackle,11.0,11.0
12116979,2024,Defending,interceptionWon,14.0,9.0
12116979,2024,Defending,ballRecovery,45.0,47.0
12116979,2024,Defending,totalClearance,11.0,19.0
12116979,2024,Goalkeeping,goalkeeperSaves,3.0,2.0
12116979,2024,Goalkeeping,goalsPrevented,0.9017,0.4465
12116979,2024,Goalkeeping,diveSaves,1.0,1.0
12116979,2024,Goalkeeping,goalKicks,7.0,10.0
12116980,2024,Match overview,ballPossession,72.0,28.0
12116980,2024,Match overview,expectedGoals,0.53,0.36
12116980,2024,Match overview,totalShotsOnGoal,14.0,6.0
12116980,2024,Match overview,goalkeeperSaves,0.0,4.0
12116980,2024,Match overview,cornerKicks,11.0,4.0
12116980,2024,Match overview,fouls,10.0,14.0
12116980,2024,Match overview,passes,691.0,272.0
12116980,2024,Match overview,totalTackle,15.0,25.0
12116980,2024,Match overview,freeKicks,14.0,10.0
12116980,2024,Match overview,yellowCards,2.0,3.0
12116980,2024,Shots,totalShotsOnGoal,14.0,6.0
12116980,2024,Shots,shotsOnGoal,5.0,2.0
12116980,2024,Shots,hitWoodwork,1.0,0.0
12116980,2024,Shots,shotsOffGoal,5.0,3.0
12116980,2024,Shots,blockedScoringAttempt,4.0,1.0
12116980,2024,Shots,totalShotsInsideBox,8.0,4.0
12116980,2024,Shots,totalShotsOutsideBox,6.0,2.0
12116980,2024,Attack,touchesInOppBox,32.0,7.0
12116980,2024,Attack,fouledFinalThird,3.0,0.0
12116980,2024,Attack,offsides,2.0,1.0
12116980,2024,Passes,accuratePasses,606.0,184.0
12116980,2024,Passes,throwIns,33.0,19.0
12116980,2024,Passes,finalThirdEntries,85.0,51.0
12116980,2024,Passes,finalThirdPhaseStatistic,130.0,37.0
12116980,2024,Passes,accurateLongBalls,31.0,28.0
12116980,2024,Passes,accurateCross,9.0,3.0
12116980,2024,Duels,duelWonPercent,55.0,45.0
12116980,2024,Duels,dispossessed,12.0,11.0
12116980,2024,Duels,groundDuelsPercentage,42.0,45.0
12116980,2024,Duels,aerialDuelsPercentage,25.0,10.0
12116980,2024,Duels,dribblesPercentage,14.0,10.0
12116980,2024,Defending,wonTacklePercent,11.0,13.0
12116980,2024,Defending,totalTackle,15.0,25.0
12116980,2024,Defending,interceptionWon,10.0,3.0
12116980,2024,Defending,ballRecovery,53.0,62.0
12116980,2024,Defending,totalClearance,5.0,26.0
12116980,2024,Goalkeeping,goalkeeperSaves,0.0,4.0
12116980,2024,Goalkeeping,goalsPrevented,-0.8981,-0.2973
12116980,2024,Goalkeeping,diveSaves,0.0,1.0
12116980,2024,Goalkeeping,punches,0.0,2.0
12116980,2024,Goalkeeping,goalKicks,4.0,7.0
12116981,2024,Match overview,ballPossession,62.0,38.0
12116981,2024,Match overview,expectedGoals,1.96,0.31
12116981,2024,Match overview,bigChanceCreated,4.0,1.0
12116981,2024,Match overview,totalShotsOnGoal,20.0,1.0
12116981,2024,Match overview,goalkeeperSaves,0.0,5.0
12116981,2024,Match overview,cornerKicks,7.0,0.0
12116981,2024,Match overview,fouls,16.0,9.0
12116981,2024,Match overview,passes,582.0,367.0
12116981,2024,Match overview,totalTackle,14.0,9.0
12116981,2024,Match overview,freeKicks,9.0,16.0
12116981,2024,Match overview,yellowCards,0.0,3.0
12116981,2024,Shots,totalShotsOnGoal,20.0,1.0
12116981,2024,Shots,shotsOnGoal,9.0,0.0
12116981,2024,Shots,hitWoodwork,0.0,0.0
12116981,2024,Shots,shotsOffGoal,6.0,1.0
12116981,2024,Shots,blockedScoringAttempt,5.0,0.0
12116981,2024,Shots,totalShotsInsideBox,15.0,1.0
12116981,2024,Shots,totalShotsOutsideBox,5.0,0.0
12116981,2024,Attack,bigChanceScored,3.0,0.0
12116981,2024,Attack,bigChanceMissed,1.0,1.0
12116981,2024,Attack,accurateThroughBall,1.0,1.0
12116981,2024,Attack,touchesInOppBox,34.0,4.0
12116981,2024,Attack,fouledFinalThird,1.0,0.0
12116981,2024,Attack,offsides,2.0,1.0
12116981,2024,Passes,accuratePasses,512.0,309.0
12116981,2024,Passes,throwIns,19.0,8.0
12116981,2024,Passes,finalThirdEntries,76.0,27.0
12116981,2024,Passes,finalThirdPhaseStatistic,165.0,34.0
12116981,2024,Passes,accurateLongBalls,30.0,22.0
12116981,2024,Passes,accurateCross,8.0,1.0
12116981,2024,Duels,duelWonPercent,56.0,44.0
12116981,2024,Duels,dispossessed,4.0,6.0
12116981,2024,Duels,groundDuelsPercentage,31.0,26.0
12116981,2024,Duels,aerialDuelsPercentage,13.0,8.0
12116981,2024,Duels,dribblesPercentage,8.0,2.0
12116981,2024,Defending,wonTacklePercent,11.0,7.0
12116981,2024,Defending,totalTackle,14.0,9.0
12116981,2024,Defending,interceptionWon,10.0,11.0
12116981,2024,Defending,ballRecovery,50.0,40.0
12116981,2024,Defending,totalClearance,2.0,26.0
12116981,2024,Defending,errorsLeadToGoal,0.0,1.0
12116981,2024,Goalkeeping,goalkeeperSaves,0.0,5.0
12116981,2024,Goalkeeping,goalsPrevented,0.0,-0.5058
12116981,2024,Goalkeeping,diveSaves,0.0,1.0
12116981,2024,Goalkeeping,goalKicks,3.0,11.0
12116982,2024,Match overview,ballPossession,32.0,68.0
12116982,2024,Match overview,expectedGoals,1.62,1.21
12116982,2024,Match overview,bigChanceCreated,2.0,1.0
12116982,2024,Match overview,totalShotsOnGoal,11.0,15.0
12116982,2024,Match overview,goalkeeperSaves,0.0,3.0
12116982,2024,Match overview,cornerKicks,4.0,4.0
12116982,2024,Match overview,fouls,12.0,12.0
12116982,2024,Match overview,passes,208.0,471.0
12116982,2024,Match overview,totalTackle,11.0,8.0
12116982,2024,Match overview,freeKicks,12.0,11.0
12116982,2024,Match overview,yellowCards,5.0,3.0
12116982,2024,Match overview,redCards,2.0,0.0
12116982,2024,Shots,totalShotsOnGoal,11.0,15.0
12116982,2024,Shots,shotsOnGoal,4.0,2.0
12116982,2024,Shots,hitWoodwork,1.0,1.0
12116982,2024,Shots,shotsOffGoal,5.0,8.0
12116982,2024,Shots,blockedScoringAttempt,2.0,5.0
12116982,2024,Shots,totalShotsInsideBox,9.0,8.0
12116982,2024,Shots,totalShotsOutsideBox,2.0,7.0
12116982,2024,Attack,bigChanceScored,0.0,1.0
12116982,2024,Attack,bigChanceMissed,2.0,0.0
12116982,2024,Attack,touchesInOppBox,13.0,21.0
12116982,2024,Attack,fouledFinalThird,4.0,4.0
12116982,2024,Attack,offsides,2.0,1.0
12116982,2024,Passes,accuratePasses,150.0,405.0
12116982,2024,Passes,throwIns,18.0,17.0
12116982,2024,Passes,finalThirdEntries,32.0,59.0
12116982,2024,Passes,finalThirdPhaseStatistic,27.0,89.0
12116982,2024,Passes,accurateLongBalls,12.0,25.0
12116982,2024,Passes,accurateCross,7.0,5.0
12116982,2024,Duels,duelWonPercent,52.0,48.0
12116982,2024,Duels,dispossessed,3.0,5.0
12116982,2024,Duels,groundDuelsPercentage,31.0,24.0
12116982,2024,Duels,aerialDuelsPercentage,15.0,18.0
12116982,2024,Duels,dribblesPercentage,8.0,6.0
12116982,2024,Defending,wonTacklePercent,6.0,6.0
12116982,2024,Defending,totalTackle,11.0,8.0
12116982,2024,Defending,interceptionWon,3.0,6.0
12116982,2024,Defending,ballRecovery,41.0,45.0
12116982,2024,Defending,totalClearance,17.0,12.0
12116982,2024,Goalkeeping,goalkeeperSaves,0.0,3.0
12116982,2024,Goalkeeping,goalsPrevented,-0.3923,-0.4608
12116982,2024,Goalkeeping,highClaims,1.0,1.0
12116982,2024,Goalkeeping,punches,1.0,0.0
12116982,2024,Goalkeeping,goalKicks,11.0,5.0
12116983,2024,Match overview,ballPossession,47.0,53.0
12116983,2024,Match overview,expectedGoals,0.71,0.57
12116983,2024,Match overview,bigChanceCreated,2.0,1.0
12116983,2024,Match overview,totalShotsOnGoal,10.0,15.0
12116983,2024,Match overview,goalkeeperSaves,3.0,2.0
12116983,2024,Match overview,cornerKicks,0.0,4.0
12116983,2024,Match overview,fouls,11.0,15.0
12116983,2024,Match overview,passes,423.0,464.0
12116983,2024,Match overview,totalTackle,13.0,20.0
12116983,2024,Match overview,freeKicks,15.0,9.0
12116983,2024,Match overview,yellowCards,4.0,6.0
12116983,2024,Shots,totalShotsOnGoal,10.0,15.0
12116983,2024,Shots,shotsOnGoal,3.0,4.0
12116983,2024,Shots,hitWoodwork,0.0,0.0
12116983,2024,Shots,shotsOffGoal,4.0,7.0
12116983,2024,Shots,blockedScoringAttempt,3.0,4.0
12116983,2024,Shots,totalShotsInsideBox,5.0,4.0
12116983,2024,Shots,totalShotsOutsideBox,5.0,11.0
12116983,2024,Attack,bigChanceScored,1.0,0.0
12116983,2024,Attack,bigChanceMissed,1.0,1.0
12116983,2024,Attack,touchesInOppBox,16.0,18.0
12116983,2024,Attack,fouledFinalThird,1.0,1.0
12116983,2024,Attack,offsides,3.0,4.0
12116983,2024,Passes,accuratePasses,340.0,378.0
12116983,2024,Passes,throwIns,20.0,18.0
12116983,2024,Passes,finalThirdEntries,53.0,64.0
12116983,2024,Passes,finalThirdPhaseStatistic,73.0,112.0
12116983,2024,Passes,accurateLongBalls,27.0,28.0
12116983,2024,Passes,accurateCross,3.0,5.0
12116983,2024,Duels,duelWonPercent,48.0,52.0
12116983,2024,Duels,dispossessed,10.0,4.0
12116983,2024,Duels,groundDuelsPercentage,41.0,45.0
12116983,2024,Duels,aerialDuelsPercentage,13.0,13.0
12116983,2024,Duels,dribblesPercentage,13.0,17.0
12116983,2024,Defending,wonTacklePercent,7.0,11.0
12116983,2024,Defending,totalTackle,13.0,20.0
12116983,2024,Defending,interceptionWon,11.0,7.0
12116983,2024,Defending,ballRecovery,53.0,56.0
12116983,2024,Defending,totalClearance,15.0,13.0
12116983,2024,Defending,errorsLeadToShot,1.0,0.0
12116983,2024,Goalkeeping,goalkeeperSaves,3.0,2.0
12116983,2024,Goalkeeping,goalsPrevented,0.044,-0.1948
12116983,2024,Goalkeeping,diveSaves,0.0,1.0
12116983,2024,Goalkeeping,punches,1.0,1.0
12116983,2024,Goalkeeping,goalKicks,12.0,5.0
12116984,2024,Match overview,ballPossession,48.0,52.0
12116984,2024,Match overview,expectedGoals,1.13,0.17
12116984,2024,Match overview,bigChanceCreated,1.0,0.0
12116984,2024,Match overview,totalShotsOnGoal,14.0,4.0
12116984,2024,Match overview,goalkeeperSaves,0.0,5.0
12116984,2024,Match overview,cornerKicks,9.0,2.0
12116984,2024,Match overview,fouls,7.0,13.0
12116984,2024,Match overview,passes,434.0,466.0
12116984,2024,Match overview,totalTackle,12.0,14.0
12116984,2024,Match overview,freeKicks,13.0,7.0
12116984,2024,Match overview,yellowCards,1.0,3.0
12116984,2024,Shots,totalShotsOnGoal,14.0,4.0
12116984,2024,Shots,shotsOnGoal,7.0,0.0
12116984,2024,Shots,hitWoodwork,0.0,0.0
12116984,2024,Shots,shotsOffGoal,4.0,3.0
12116984,2024,Shots,blockedScoringAttempt,3.0,1.0
12116984,2024,Shots,totalShotsInsideBox,8.0,2.0
12116984,2024,Shots,totalShotsOutsideBox,6.0,2.0
12116984,2024,Attack,bigChanceScored,1.0,0.0
12116984,2024,Attack,touchesInOppBox,28.0,13.0
12116984,2024,Attack,fouledFinalThird,1.0,0.0
12116984,2024,Attack,offsides,0.0,1.0
12116984,2024,Passes,accuratePasses,350.0,373.0
12116984,2024,Passes,throwIns,19.0,15.0
12116984,2024,Passes,finalThirdEntries,44.0,48.0
12116984,2024,Passes,finalThirdPhaseStatistic,71.0,85.0
12116984,2024,Passes,accurateLongBalls,23.0,26.0
12116984,2024,Passes,accurateCross,1.0,0.0
12116984,2024,Duels,duelWonPercent,49.0,51.0
12116984,2024,Duels,dispossessed,6.0,6.0
12116984,2024,Duels,groundDuelsPercentage,30.0,30.0
12116984,2024,Duels,aerialDuelsPercentage,16.0,17.0
12116984,2024,Duels,dribblesPercentage,5.0,9.0
12116984,2024,Defending,wonTacklePercent,7.0,10.0
12116984,2024,Defending,totalTackle,12.0,14.0
12116984,2024,Defending,interceptionWon,6.0,3.0
12116984,2024,Defending,ballRecovery,53.0,49.0
12116984,2024,Defending,totalClearance,23.0,29.0
12116984,2024,Goalkeeping,goalkeeperSaves,0.0,5.0
12116984,2024,Goalkeeping,goalsPrevented,0.0,0.2309
12116984,2024,Goalkeeping,diveSaves,0.0,2.0
12116984,2024,Goalkeeping,highClaims,2.0,1.0
12116984,2024,Goalkeeping,punches,1.0,1.0
12116984,2024,Goalkeeping,goalKicks,4.0,6.0
12116985,2024,Match overview,ballPossession,68.0,32.0
12116985,2024,Match overview,expectedGoals,1.04,0.34
12116985,2024,Match overview,bigChanceCreated,2.0,0.0
12116985,2024,Match overview,totalShotsOnGoal,22.0,5.0
12116985,2024,Match overview,goalkeeperSaves,0.0,5.0
12116985,2024,Match overview,cornerKicks,9.0,2.0
12116985,2024,Match overview,fouls,12.0,10.0
12116985,2024,Match overview,passes,712.0,333.0
12116985,2024,Match overview,totalTackle,30.0,14.0
12116985,2024,Match overview,freeKicks,10.0,10.0
12116985,2024,Match overview,yellowCards,2.0,4.0
12116985,2024,Shots,totalShotsOnGoal,22.0,5.0
12116985,2024,Shots,shotsOnGoal,6.0,1.0
12116985,2024,Shots,hitWoodwork,0.0,0.0
