match_id,ano,lado,formacao,player_id,player_name,jersey_number,position,substitute,captain,rating,minutes_played,passes,accurate_passes,tackles,fouls,shots,goals,assists,xg,xa
12116974,2024,away,4-4-2,1008832,Caio Alexandre,8.0,M,False,False,6.5,64.0,45.0,42.0,,1.0,0,,,,0.0217801
12116974,2024,away,4-4-2,927975,Jean Lucas,6.0,M,False,False,7.1,90.0,31.0,25.0,,2.0,1,,,0.2253,0.066314
12116974,2024,away,4-4-2,872039,Thaciano,16.0,M,False,False,6.6,80.0,18.0,12.0,,2.0,2,,,0.1351,0.0151981
12116974,2024,away,4-4-2,822089,Óscar Estupiñán,19.0,F,False,False,6.4,45.0,9.0,5.0,,,1,,,0.0358,0.00205835
12116974,2024,away,4-4-2,255873,Cauly,80.0,M,True,False,6.5,45.0,20.0,17.0,,,1,,,0.0245,0.0201348
12116974,2024,away,4-4-2,1106140,Biel,20.0,F,True,False,7.4,26.0,8.0,5.0,,,1,1.0,,0.1437,0.0392315
12116974,2024,away,4-4-2,311394,Carlos De Pena,10.0,M,True,False,6.5,10.0,9.0,6.0,,1.0,0,,,,0.00057058
12116974,2024,away,4-4-2,386212,Everaldo,27.0,F,True,False,6.5,10.0,3.0,2.0,,1.0,1,,,0.0708,0.0004821
12116974,2024,away,4-4-2,1106840,Adriel,1.0,G,True,False,,,,,,,0,,,,
12116974,2024,away,4-4-2,1117710,Gabriel Xavier,3.0,D,True,False,,,,,,,0,,,,
12116974,2024,away,4-4-2,243271,Cicinho,,D,True,False,,,,,,,0,,,,
12116974,2024,away,4-4-2,810715,David Duarte,33.0,D,True,False,,,,,,,0,,,,
12116974,2024,away,4-4-2,261687,Gilberto,2.0,D,True,False,,,,,,,0,,,,
12116974,2024,away,4-4-2,552164,Yago Felipe,7.0,M,True,False,,,,,,,0,,,,
12116974,2024,away,4-4-2,352838,Rafael Ratão,9.0,F,True,False,,,,,,,0,,,,
12116974,2024,away,4-4-2,922546,Ademir,7.0,F,True,False,,,,,,,0,,,,
12116975,2024,home,4-3-3,942061,Anderson,98.0,G,False,False,6.5,90.0,16.0,15.0,,,0,,,,0.00636915
12116975,2024,home,4-3-3,604274,William Furtado,12.0,D,False,False,8.1,90.0,48.0,40.0,5.0,,1,,,0.0225,0.458079
12116975,2024,home,4-3-3,840247,Neris,77.0,D,False,False,7.1,90.0,44.0,41.0,2.0,1.0,1,,,0.1007,0.00853255
12116975,2024,home,4-3-3,844602,Zé Ivaldo,2.0,D,False,False,6.4,90.0,42.0,35.0,,1.0,1,,,0.0146,0.00874286
12116975,2024,home,4-3-3,870787,Marlon,23.0,D,False,False,6.8,90.0,40.0,35.0,2.0,2.0,1,,,0.0526,0.112457
12116975,2024,home,4-3-3,330693,Ramiro,17.0,M,False,False,6.4,68.0,27.0,20.0,,1.0,0,,,,0.00461951
12116975,2024,home,4-3-3,263477,Lucas Romero,29.0,M,False,False,6.6,89.0,51.0,44.0,2.0,1.0,2,,,0.0928,0.0554507
12116975,2024,home,4-3-3,245159,Lucas Silva,16.0,M,False,True,7.3,78.0,32.0,28.0,1.0,1.0,1,1.0,,0.0633,0.0405338
12116975,2024,home,4-3-3,243963,Rafael Silva,9.0,F,False,False,7.3,68.0,16.0,12.0,,,1,1.0,,0.5684,0.00999858
12116975,2024,home,4-3-3,377238,Matheus Pereira,10.0,M,False,False,7.3,82.0,31.0,23.0,,1.0,3,,,0.3024,0.0300196
12116975,2024,home,4-3-3,822524,Arthur Gomes,11.0,M,False,False,7.0,68.0,18.0,12.0,,1.0,1,,,0.0256,0.0545399
12116975,2024,home,4-3-3,846665,José Cifuentes,8.0,M,True,False,6.5,22.0,12.0,9.0,1.0,1.0,1,,,0.0219,0.00314449
12116975,2024,home,4-3-3,949687,Álvaro Barreal,22.0,M,True,False,6.4,22.0,8.0,8.0,,,0,,,,0.0185749
12116975,2024,home,4-3-3,928527,Rafael Elias,9.0,F,True,False,6.9,22.0,1.0,1.0,,1.0,1,1.0,,0.341,0.00024688
12116975,2024,home,4-3-3,823653,Mateus Vital,10.0,M,True,False,6.6,12.0,8.0,7.0,1.0,,1,,,0.0421,0.00267854
12116975,2024,home,4-3-3,1002819,Gabriel Veron,27.0,F,True,False,6.7,8.0,5.0,4.0,,1.0,0,,,,0.0142634
12116975,2024,home,4-3-3,978638,João Marcelo,43.0,D,True,False,,1.0,,,,,0,,,,
12116975,2024,home,4-3-3,1488035,Léo Aragão,41.0,G,True,False,,,,,,,0,,,,
12116975,2024,home,4-3-3,994479,Wesley Gasolina,52.0,D,True,False,,,,,,,0,,,,
12116975,2024,home,4-3-3,260077,Lucas Villalba,25.0,D,True,False,,,,,,,0,,,,
12116975,2024,home,4-3-3,1112484,Kaiki,6.0,D,True,False,,,,,,,0,,,,
12116975,2024,home,4-3-3,844601,Filipe Machado,5.0,M,True,False,,,,,,,0,,,,
12116975,2024,home,4-3-3,1500254,Robert,16.0,M,True,False,,,,,,,0,,,,
12116975,2024,away,4-4-2,840027,Roberto Fernández,25.0,G,False,True,6.8,90.0,34.0,25.0,,,0,,,,0.00073424
12116975,2024,away,4-4-2,1099163,Mateo Ponte,4.0,D,False,False,6.5,90.0,32.0,28.0,2.0,,0,,,,0.00314392
12116975,2024,away,4-4-2,905450,Lucas Halter,5.0,D,False,False,5.7,90.0,40.0,35.0,,2.0,0,,,,0.00056786
12116975,2024,away,4-4-2,215956,Bastos,15.0,D,False,False,6.3,66.0,25.0,22.0,,1.0,0,,,,0.00065831
12116975,2024,away,4-4-2,143593,Marçal,21.0,D,False,False,6.7,45.0,22.0,18.0,1.0,,0,,,,0.00420705
12116975,2024,away,4-4-2,1035995,Luiz Henrique,11.0,M,False,False,6.2,90.0,23.0,18.0,,,1,,,0.0311,0.0143071
12116975,2024,away,4-4-2,840276,Gregore,40.0,M,False,False,6.3,74.0,15.0,12.0,1.0,4.0,0,,,,0.00123943
12116975,2024,away,4-4-2,840202,Marlon Freitas,17.0,M,False,False,6.8,23.0,11.0,9.0,1.0,,0,,,,0.00646581
12116975,2024,away,4-4-2,1016948,Jeffinho,47.0,M,False,False,6.3,59.0,12.0,8.0,3.0,1.0,2,,,0.4592,0.0567101
12116975,2024,away,4-4-2,789100,Tiquinho Soares,29.0,F,False,False,7.4,74.0,14.0,9.0,,,1,1.0,,0.8516,0.128934
12116975,2024,away,4-4-2,922559,Júnior Santos,7.0,F,False,False,6.7,90.0,10.0,6.0,2.0,2.0,1,,,0.466,0.00369053
12116975,2024,away,4-4-2,840398,Tchê Tchê,3.0,M,True,False,7.0,67.0,21.0,18.0,1.0,,0,,,,0.00300551
12116975,2024,away,4-4-2,1018915,Hugo,16.0,D,True,False,7.2,45.0,25.0,16.0,1.0,1.0,0,,,,0.715287
12116975,2024,away,4-4-2,874739,Jefferson Savarino,11.0,M,True,False,6.5,31.0,10.0,9.0,,,0,,,,0.0094578
12116975,2024,away,4-4-2,801044,Alexander Barboza,20.0,D,True,False,4.5,6.0,3.0,3.0,,,0,,,,0.0002291
12116975,2024,away,4-4-2,330063,Danilo Barbosa,5.0,M,True,False,7.7,16.0,11.0,9.0,,,1,1.0,,0.2228,0.00276956
12116975,2024,away,4-4-2,146416,Óscar Romero,10.0,M,True,False,6.7,16.0,11.0,7.0,,,0,,,,0.00039036
12116975,2024,away,4-4-2,840103,John Victor,13.0,G,True,False,,,,,,,0,,,,
12116975,2024,away,4-4-2,827141,Luis Segovia,44.0,D,True,False,,,,,,,0,,,,
12116975,2024,away,4-4-2,1015291,Patrick de Paula,12.0,M,True,False,,,,,,,0,,,,
12116975,2024,away,4-4-2,1462989,Janderson,39.0,F,True,False,,,,,,,0,,,,
12116975,2024,away,4-4-2,1807776,Yarlen,67.0,F,True,False,,,,,,,0,,,,
12116975,2024,away,4-4-2,1047683,Matheus Nascimento,9.0,F,True,False,,,,,,,0,,,,
12116976,2024,home,4-3-3,982558,Lucas Arcanjo,1.0,G,False,False,7.0,90.0,22.0,19.0,,,0,,,,0.00053012
12116976,2024,home,4-3-3,555454,Zeca,6.0,D,False,True,7.4,90.0,52.0,44.0,2.0,,1,,,0.0573,0.0312595
12116976,2024,home,4-3-3,931759,Camutanga,4.0,D,False,False,7.5,90.0,48.0,43.0,4.0,2.0,1,,,0.0154,0.00688303
12116976,2024,home,4-3-3,976235,Wagner Leonardo,3.0,D,False,False,6.9,90.0,44.0,39.0,1.0,,0,,,,0.00682906
12116976,2024,home,4-3-3,1387272,Lucas Esteves,15.0,D,False,False,6.6,86.0,30.0,23.0,,3.0,0,,,,0.39534
12116976,2024,home,4-3-3,874398,Rodrigo Andrade,32.0,M,False,False,6.5,67.0,30.0,26.0,1.0,1.0,0,,,,0.126916
12116976,2024,home,4-3-3,295167,Willian Oliveira,29.0,M,False,False,7.0,90.0,52.0,44.0,1.0,2.0,2,,,0.082,0.0155932
12116976,2024,home,4-3-3,1124220,Dudu,21.0,M,False,False,6.7,32.0,14.0,11.0,2.0,,0,,,,0.0164159
12116976,2024,home,4-3-3,795266,Matheuzinho,10.0,M,False,False,7.1,90.0,34.0,29.0,2.0,2.0,3,,,0.1303,0.167738
12116976,2024,home,4-3-3,923948,Alerrandro,9.0,F,False,False,6.4,67.0,8.0,6.0,,,4,,,0.4949,0.0142924
12116976,2024,home,4-3-3,90468,Osvaldo,11.0,M,False,False,6.4,68.0,14.0,10.0,,,1,,,0.5343,0.0391923
12116976,2024,home,4-3-3,787480,Mateus Gonçalves,18.0,M,True,False,6.8,58.0,15.0,12.0,1.0,,1,,,0.0742,0.0496349
12116976,2024,home,4-3-3,243231,Jean Mota,10.0,M,True,False,6.7,23.0,25.0,20.0,1.0,,0,,,,0.00580563
12116976,2024,home,4-3-3,39438,Luiz Adriano,,F,True,False,6.6,23.0,5.0,4.0,,1.0,0,,,,0.00259978
12116976,2024,home,4-3-3,795020,Iury Castilho,95.0,F,True,False,6.6,22.0,5.0,4.0,,1.0,0,,,,0.00156679
12116976,2024,home,4-3-3,1166468,Zé Hugo,30.0,F,True,False,6.3,11.0,5.0,5.0,,,0,,,,0.00162282
12116976,2024,home,4-3-3,108486,Muriel,1.0,G,True,False,,,,,,,0,,,,
12116976,2024,home,4-3-3,12673,Cristián Zapata,,D,True,False,,,,,,,0,,,,
12116976,2024,home,4-3-3,158267,Bruno Uvini,,D,True,False,,,,,,,0,,,,
12116976,2024,home,4-3-3,942426,Luan Santos,33.0,M,True,False,,,,,,,0,,,,
12116976,2024,home,4-3-3,924404,Caio Vinícius,34.0,M,True,False,,,,,,,0,,,,
12116976,2024,home,4-3-3,1172052,Daniel Júnior,10.0,M,True,False,,,,,,,0,,,,
12116976,2024,home,4-3-3,1101061,Leo Naldi,18.0,M,True,False,,,,,,,0,,,,
12116976,2024,away,4-2-3-1,243529,Weverton,1.0,G,False,False,8.0,90.0,29.0,14.0,,,0,,,,0.00645569
12116976,2024,away,4-2-3-1,273329,Mayke,12.0,D,False,False,7.4,90.0,40.0,31.0,4.0,3.0,0,,,,0.0127088
12116976,2024,away,4-2-3-1,250351,Luan,13.0,D,False,True,6.7,90.0,27.0,23.0,1.0,,0,,,,0.00115901
12116976,2024,away,4-2-3-1,874729,Murilo,26.0,D,False,False,7.4,90.0,31.0,27.0,2.0,,1,,,0.11,0.00448413
12116976,2024,away,4-2-3-1,1067640,Vanderlan,12.0,D,False,False,6.9,90.0,12.0,9.0,3.0,1.0,1,,,0.0091,0.0011982
12116976,2024,away,4-2-3-1,1015292,Richard Ríos,20.0,M,False,False,7.5,67.0,15.0,12.0,6.0,1.0,1,1.0,,0.1521,0.010205
12116976,2024,away,4-2-3-1,974556,Gabriel Menino,25.0,M,False,False,7.4,90.0,39.0,34.0,2.0,2.0,2,,,0.1517,0.0920013
12116976,2024,away,4-2-3-1,1597265,Estêvão,41.0,M,False,False,6.3,61.0,14.0,11.0,1.0,,0,,,,0.0143146
12116976,2024,away,4-2-3-1,840020,Raphael Veiga,23.0,M,False,False,6.7,66.0,20.0,14.0,2.0,1.0,2,,,0.1039,0.0349807
12116976,2024,away,4-2-3-1,835260,Rony,11.0,F,False,False,7.6,89.0,10.0,8.0,3.0,3.0,3,,,0.124,0.0135817
12116976,2024,away,4-2-3-1,1174937,Endrick,9.0,F,False,False,6.9,62.0,8.0,7.0,2.0,1.0,2,,,0.0395,0.038937
12116976,2024,away,4-2-3-1,1016893,Luís Guilherme,31.0,F,True,False,7.1,29.0,17.0,11.0,,,1,,,0.0425,0.10015
12116976,2024,away,4-2-3-1,1002556,Lázaro,7.0,F,True,False,7.0,28.0,16.0,15.0,,,1,,,0.056,0.199693
12116976,2024,away,4-2-3-1,1117513,Fabinho,5.0,M,True,False,6.9,24.0,19.0,16.0,1.0,1.0,0,,,,0.0188659
12116976,2024,away,4-2-3-1,1094179,José López,42.0,F,True,False,6.6,23.0,8.0,7.0,,2.0,1,,,0.0712,0.0224294
12116976,2024,away,4-2-3-1,1167068,Kaiky Naves,4.0,D,True,False,,1.0,2.0,2.0,,,0,,,,5.572e-05
12116976,2024,away,4-2-3-1,34141,Marcelo Lomba,14.0,G,True,False,,,,,,,0,,,,
12116976,2024,away,4-2-3-1,881110,Joaquín Piquerez,22.0,D,True,False,,,,,,,0,,,,
12116976,2024,away,4-2-3-1,82576,Marcos Rocha,14.0,D,True,False,,,,,,,0,,,,
12116976,2024,away,4-2-3-1,931591,Caio Paulista,38.0,D,True,False,,,,,,,0,,,,
12116976,2024,away,4-2-3-1,937552,Breno Lopes,77.0,M,True,False,,,,,,,0,,,,
12116976,2024,away,4-2-3-1,1167069,Jhon Jhon,14.0,M,True,False,,,,,,,0,,,,
12116976,2024,away,4-2-3-1,1105078,Rômulo,10.0,M,True,False,,,,,,,0,,,,
12116977,2024,home,4-2-3-1,17785,Fábio,1.0,G,False,False,7.6,90.0,26.0,22.0,,,0,,,,8.331e-05
12116977,2024,home,4-2-3-1,795773,Samuel Xavier,2.0,D,False,False,7.0,58.0,32.0,29.0,2.0,,2,,,0.0546,0.0692568
12116977,2024,home,4-2-3-1,4811,Felipe Melo,,D,False,True,6.7,58.0,34.0,27.0,,1.0,1,,,0.0139,0.00266831
12116977,2024,home,4-2-3-1,1067671,Martinelli,8.0,M,False,False,6.7,90.0,53.0,46.0,,,2,,,0.2021,0.017394
12116977,2024,home,4-2-3-1,17787,Marcelo,,D,False,False,6.8,90.0,45.0,40.0,1.0,1.0,3,,,0.0973,0.183102
12116977,2024,home,4-2-3-1,1035996,André,7.0,M,False,False,7.0,90.0,69.0,63.0,,2.0,0,,,,0.0241707
12116977,2024,home,4-2-3-1,807850,Lima,45.0,M,False,False,8.2,90.0,57.0,50.0,,,4,2.0,,0.3266,0.00944505
12116977,2024,home,4-2-3-1,1116954,Marquinhos,7.0,M,False,False,6.7,90.0,39.0,33.0,,3.0,4,,,0.0906,0.377167
12116977,2024,home,4-2-3-1,116853,Ganso,10.0,M,False,False,8.2,80.0,62.0,59.0,1.0,,0,,,,0.21828
12116977,2024,home,4-2-3-1,844096,Jhon Arias,11.0,M,False,False,7.1,90.0,41.0,34.0,,,3,,,0.144,0.0439882
12116977,2024,home,4-2-3-1,33238,Germán Cano,14.0,F,False,False,7.0,89.0,24.0,18.0,,,5,,,0.739,0.115347
12116977,2024,home,4-2-3-1,47908,Douglas Costa,,M,True,False,6.9,32.0,21.0,15.0,,1.0,0,,,,0.322478
12116977,2024,home,4-2-3-1,1087399,John Kennedy,9.0,F,True,False,6.8,32.0,7.0,7.0,1.0,,2,,,0.0954,0.0161435
12116977,2024,home,4-2-3-1,1586575,Felipe Andrade,36.0,D,True,False,6.6,10.0,9.0,9.0,,,0,,,,0.00169733
12116977,2024,home,4-2-3-1,1482841,Kauã Elias,19.0,F,True,False,6.4,8.0,1.0,,,,0,,,,
12116977,2024,home,4-2-3-1,927704,Felipe Alves,1.0,G,True,False,,,,,,,0,,,,
12116977,2024,home,4-2-3-1,242209,Antônio Carlos,3.0,D,True,False,,,,,,,0,,,,
12116977,2024,home,4-2-3-1,928134,Guga,23.0,D,True,False,,,,,,,0,,,,
12116977,2024,home,4-2-3-1,243107,Diogo Barbosa,16.0,D,True,False,,,,,,,0,,,,
12116977,2024,home,4-2-3-1,1185617,Alexsander,5.0,M,True,False,,,,,,,0,,,,
12116977,2024,home,4-2-3-1,1464519,Isaac,11.0,M,True,False,,,,,,,0,,,,
12116977,2024,home,4-2-3-1,586662,David Terans,80.0,M,True,False,,,,,,,0,,,,
12116977,2024,home,4-2-3-1,1175135,Jan Lucumí,17.0,F,True,False,,,,,,,0,,,,
12116977,2024,away,4-3-3,844576,Cleiton,1.0,G,False,True,7.4,45.0,13.0,6.0,,,0,,,,0.0017317
12116977,2024,away,4-3-3,987589,José Andrés Hurtado,34.0,D,False,False,7.4,90.0,25.0,18.0,4.0,,0,,,,0.0262467
12116977,2024,away,4-3-3,1134472,Douglas Mendes,39.0,D,False,False,6.6,90.0,19.0,14.0,1.0,,0,,,,0.0730821
12116977,2024,away,4-3-3,905459,Luan Cândido,36.0,D,False,False,6.8,90.0,17.0,12.0,2.0,3.0,1,,,0.0397,0.0381176
12116977,2024,away,4-3-3,870556,Juninho Capixaba,29.0,D,False,False,6.7,70.0,25.0,17.0,3.0,2.0,1,,,0.0686,0.0131801
12116977,2024,away,4-3-3,964127,Jadsom,25.0,M,False,False,6.6,90.0,20.0,16.0,2.0,2.0,1,,,0.0105,0.269829
12116977,2024,away,4-3-3,870760,Raul,30.0,M,False,False,6.6,45.0,17.0,15.0,,2.0,0,,,,0.0226222
12116977,2024,away,4-3-3,1463904,Gustavo Neves,22.0,M,False,False,6.6,45.0,16.0,8.0,4.0,3.0,0,,,,0.104999
12116977,2024,away,4-3-3,948004,Ignacio Laquintana,19.0,M,False,False,6.8,45.0,9.0,8.0,,,1,,,0.0558,0.0229212
12116977,2024,away,4-3-3,1170680,Henry Mosquera,30.0,F,False,False,6.4,90.0,11.0,6.0,,,0,,,,0.00156561
12116977,2024,away,4-3-3,143846,Eduardo Sasha,8.0,F,False,False,7.1,90.0,19.0,15.0,1.0,2.0,5,1.0,,0.448,0.0121314
12116977,2024,away,4-3-3,981586,Lucão,30.0,G,True,False,7.2,45.0,13.0,3.0,,,0,,,,4.5e-05
12116977,2024,away,4-3-3,950545,Eric Ramires,7.0,M,True,False,7.1,45.0,9.0,8.0,6.0,2.0,1,,,0.0126,0.00244166
12116977,2024,away,4-3-3,982405,Vitinho,28.0,M,True,False,8.3,45.0,6.0,5.0,3.0,2.0,1,,,0.0154,0.411625
12116977,2024,away,4-3-3,1018547,Thiago Borbas,17.0,F,True,False,7.9,45.0,5.0,3.0,2.0,1.0,3,1.0,,0.4675,0.00093064
12116977,2024,away,4-3-3,1097858,Guilherme Lopes,6.0,D,True,False,7.0,20.0,4.0,3.0,,,2,,,0.0369,0.00107704
12116977,2024,away,4-3-3,1047208,Fabrício,37.0,G,True,False,,,,,,,0,,,,
12116977,2024,away,4-3-3,794139,Lucas Cunha,3.0,D,True,False,,,,,,,0,,,,
12116977,2024,away,4-3-3,977676,Léo Realpe,3.0,D,True,False,,,,,,,0,,,,
12116977,2024,away,4-3-3,1388938,Kelvin Florez,18.0,M,True,False,,,,,,,0,,,,
12116977,2024,away,4-3-3,1591285,Gabriel Lopes,58.0,M,True,False,,,,,,,0,,,,
12116977,2024,away,4-3-3,1463902,Talisson,33.0,F,True,False,,,,,,,0,,,,
12116977,2024,away,4-3-3,1868441,Bruno Goncalves,17.0,F,True,False,,,,,,,0,,,,
12116978,2024,home,4-3-3,595598,Léo Jardim,1.0,G,False,False,7.1,90.0,20.0,18.0,,,0,,,,0.00086588
12116978,2024,home,4-3-3,1021721,Paulo Henrique,96.0,D,False,False,7.0,87.0,30.0,22.0,4.0,2.0,2,,,0.0184,0.0315842
12116978,2024,home,4-3-3,22975,Gary Medel,17.0,M,False,True,6.6,64.0,40.0,35.0,1.0,1.0,0,,,,0.00277017
12116978,2024,home,4-3-3,360940,Léo,3.0,D,False,False,7.1,90.0,50.0,48.0,4.0,2.0,0,,,,0.00568558
12116978,2024,home,4-3-3,982174,Lucas Piton,6.0,D,False,False,7.3,90.0,46.0,40.0,2.0,,0,,,,0.113146
12116978,2024,home,4-3-3,386230,Pablo Galdames,4.0,M,False,False,6.6,74.0,25.0,23.0,2.0,3.0,0,,,,0.0177977
12116978,2024,home,4-3-3,1003013,Juan Sforza,13.0,M,False,False,6.7,90.0,56.0,50.0,1.0,1.0,0,,,,0.00642469
12116978,2024,home,4-3-3,1391962,Mateus Carvalho,85.0,M,False,False,7.8,90.0,58.0,48.0,1.0,,2,1.0,,0.1118,0.105299
12116978,2024,home,4-3-3,243425,Rossi,,M,False,False,7.4,64.0,19.0,16.0,,2.0,0,,,,0.302757
12116978,2024,home,4-3-3,583974,Pablo Vegetti,19.0,F,False,False,6.9,90.0,24.0,14.0,,4.0,5,,,0.2896,0.034105
12116978,2024,home,4-3-3,840291,David,7.0,F,False,False,8.0,86.0,30.0,27.0,2.0,1.0,2,1.0,,0.1803,0.257687
12116978,2024,home,4-3-3,982998,João Victor,4.0,D,True,False,7.0,26.0,16.0,11.0,2.0,,0,,,,0.121703
12116978,2024,home,4-3-3,1464966,Rayan,37.0,M,True,False,6.9,26.0,6.0,6.0,1.0,1.0,4,,,0.2954,0.00172642
12116978,2024,home,4-3-3,1641124,JP,98.0,M,True,False,6.9,16.0,10.0,8.0,3.0,,0,,,,0.016658
12116978,2024,home,4-3-3,1105970,Adson,28.0,F,True,False,6.5,15.0,9.0,9.0,,1.0,0,,,,0.00193981
12116978,2024,home,4-3-3,874964,Robert Rojas,3.0,D,True,False,6.9,14.0,7.0,7.0,3.0,1.0,0,,,,0.00051637
12116978,2024,home,4-3-3,840082,Keiller,13.0,G,True,False,,,,,,,0,,,,
12116978,2024,home,4-3-3,877591,Puma Rodríguez,2.0,D,True,False,,,,,,,0,,,,
12116978,2024,home,4-3-3,44691,Maicon,3.0,D,True,False,,,,,,,0,,,,
12116978,2024,home,4-3-3,252781,Victor Luis,12.0,D,True,False,,,,,,,0,,,,
12116978,2024,home,4-3-3,1018093,Bruno Praxedes,25.0,M,True,False,,,,,,,0,,,,
12116978,2024,home,4-3-3,979868,Patrick De Lucca,45.0,M,True,False,,,,,,,0,,,,
12116978,2024,home,4-3-3,1017023,Clayton,19.0,F,True,False,,,,,,,0,,,,
12116978,2024,away,4-2-3-1,47339,Agustín Marchesín,1.0,G,False,False,6.4,90.0,23.0,20.0,,,0,,,,0.00997485
12116978,2024,away,4-2-3-1,605528,João Pedro,18.0,D,False,False,6.3,90.0,25.0,20.0,1.0,1.0,1,,,0.2509,0.0308311
12116978,2024,away,4-2-3-1,168745,Rodrigo Ely,5.0,D,False,False,7.0,90.0,56.0,51.0,2.0,2.0,1,,,0.0218,0.00717232
12116978,2024,away,4-2-3-1,249647,Walter Kannemann,4.0,D,False,True,6.4,14.0,4.0,3.0,,1.0,0,,,,3.302e-05
12116978,2024,away,4-2-3-1,1160554,Cuiabano,66.0,D,False,False,7.2,74.0,36.0,26.0,2.0,1.0,0,,,,0.0162484
12116978,2024,away,4-2-3-1,1128129,Du Queiroz,37.0,M,False,False,6.8,90.0,72.0,67.0,1.0,,0,,,,0.0380251
12116978,2024,away,4-2-3-1,1139775,Mathias Villasanti,20.0,M,False,False,7.0,90.0,77.0,71.0,1.0,,0,,,,0.0347226
12116978,2024,away,4-2-3-1,358956,Cristian Pavón,7.0,M,False,False,6.9,58.0,26.0,23.0,,,0,,,,0.0512583
12116978,2024,away,4-2-3-1,558820,Franco Cristaldo,18.0,M,False,False,7.0,90.0,50.0,41.0,,1.0,1,,,0.06,0.217154
